topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,doc_id
0.4307991,0.10552417,0.15921274,0.020014571,0.034404237,0.017644532,0.054209962,0.014527686,0.021937143,0.024332134,0.04220586,0.01682163,0.05836632,676
0.09225992,0.05941907,0.59078467,0.052440405,0.03794555,0.012930288,0.02716415,0.008694719,0.016827969,0.06001645,0.010098361,0.009890931,0.021527521,677
0.18192782,0.021892002,0.40370303,0.031767473,0.01713366,0.018357096,0.09060663,0.015624052,0.040512785,0.12844947,0.019965542,0.011019338,0.01904115,678
0.33089605,0.09652314,0.43854907,0.014782566,0.019490633,0.0076083895,0.013228265,0.0077493135,0.016876703,0.011931224,0.024139231,0.008010883,0.0102144405,679
0.0012041641,0.0011830693,0.0022434704,0.00524828,0.12079439,0.0017688295,0.8510814,0.0019179519,0.0017425324,0.0050976756,0.0015593898,0.0018032797,0.0043557477,680
0.012903621,0.6679525,0.26262492,0.00492293,0.0059856414,0.005565624,0.0062125237,0.0044477717,0.0061237183,0.0056422483,0.0045127827,0.006029467,0.007076353,681
0.14623925,0.037705865,0.04115147,0.0331682,0.03729007,0.033975832,0.051041078,0.036653142,0.03948252,0.031235773,0.114225194,0.06527121,0.3325603,682
0.020590948,0.006048066,0.027455742,0.019504843,0.014038933,0.013119068,0.015639897,0.7845908,0.03363918,0.022483302,0.01757901,0.01816753,0.0071426327,683
0.012185899,0.005988134,0.6007085,0.31909236,0.013080594,0.007137966,0.0066528707,0.0056812568,0.00594266,0.0075646504,0.003773015,0.006251186,0.0059408466,684
0.46490866,0.044116598,0.30408987,0.028029038,0.022539971,0.014059565,0.009391678,0.018802008,0.013310056,0.036419854,0.025601007,0.010388278,0.008343465,685
0.009937419,0.003920779,0.06877986,0.0039754426,0.004345268,0.039801553,0.0032648032,0.008888546,0.71123415,0.12495008,0.012440378,0.0040773596,0.0043844758,686
0.0049674073,0.0044057514,0.005306433,0.0035602415,0.0031366637,0.004211158,0.0033309571,0.91518456,0.0050234473,0.002856637,0.006091084,0.03763182,0.0042938185,687
0.39143866,0.007177555,0.09957515,0.029255332,0.02848769,0.011406314,0.011952564,0.022604741,0.023732,0.23211212,0.11195377,0.017071487,0.013232658,688
0.05212122,0.31678605,0.47395977,0.00807426,0.011472019,0.008690597,0.005501149,0.0067030587,0.07138428,0.01055689,0.018996214,0.011394283,0.00436007,689
0.02670957,0.0065772864,0.0074498663,0.011838442,0.01191661,0.0064430456,0.01871583,0.6918422,0.03292139,0.0072409604,0.012176128,0.1535557,0.0126130665,690
0.010979679,0.016646141,0.010357827,0.008530857,0.007942649,0.012681541,0.009262112,0.009664967,0.008503964,0.008187329,0.010855971,0.010430638,0.87595636,691
0.00203473,0.0012021449,0.0037223382,0.010042174,0.010243191,0.0029705632,0.0024204454,0.83809066,0.039893113,0.08331076,0.0020288457,0.0022484271,0.0017925702,692
0.29802528,0.031431388,0.031726632,0.030605795,0.030890502,0.03210705,0.048198633,0.047571655,0.038865168,0.027507735,0.09498355,0.11729006,0.17079659,693
0.15704945,0.021180086,0.030592868,0.41243613,0.16460414,0.024620986,0.013412523,0.086971276,0.018208219,0.012573054,0.011992246,0.03253403,0.013824975,694
0.046582837,0.004282785,0.27210695,0.039506607,0.006256269,0.017925842,0.005709183,0.45165387,0.008020891,0.124233596,0.009743623,0.0075682662,0.0064092693,695
0.005688294,0.0059806868,0.78384084,0.16447593,0.010190265,0.005431232,0.0050624507,0.0024523858,0.0028180222,0.0042739604,0.002540249,0.0034263078,0.0038193013,696
0.35236806,0.0392429,0.056544464,0.07034778,0.033380702,0.05321534,0.048912756,0.03469901,0.03994378,0.035675887,0.070770316,0.06130098,0.103598155,697
0.0063556107,0.0020382616,0.00328624,0.53201497,0.004255599,0.004318928,0.002860207,0.34085083,0.011960337,0.075951986,0.0072472193,0.0065175095,0.0023422644,698
0.120156795,0.003523399,0.22420153,0.015451846,0.011533909,0.0073959487,0.00406566,0.039749224,0.009018628,0.5410097,0.012373132,0.0066771638,0.00484298,699
0.079003826,0.00911116,0.01249631,0.02706854,0.013257491,0.016200515,0.025247142,0.6867892,0.023622815,0.012013647,0.012753054,0.065273486,0.017162716,700
0.02070163,0.002343893,0.009380761,0.0045269895,0.12160604,0.009648291,0.0035804433,0.3116611,0.0037193706,0.4780447,0.026963659,0.002636307,0.005186884,701
0.05998086,0.19174606,0.06385379,0.060009886,0.05942822,0.06516266,0.06279999,0.05948238,0.059094343,0.060105722,0.11642828,0.059805628,0.082102135,702
0.057456955,0.17122342,0.072521195,0.062030945,0.057387065,0.12943071,0.06091084,0.05782719,0.05778722,0.06578772,0.06411772,0.056947153,0.08657173,703
0.059516158,0.18508421,0.06884799,0.06058318,0.06021859,0.08322229,0.06141257,0.061183173,0.06228308,0.07180509,0.07729476,0.05977336,0.088775545,704
0.057357438,0.18317404,0.06614109,0.075648956,0.056820143,0.072366305,0.07789901,0.05697996,0.064109266,0.06472568,0.062433578,0.057194475,0.10515006,705
0.011731541,0.7994277,0.0167796,0.010838231,0.01191664,0.019042369,0.0131550925,0.011372253,0.010033909,0.019931354,0.041557647,0.009362008,0.024851615,706
0.0592695,0.18035449,0.06687969,0.060129605,0.05983568,0.122293554,0.061456468,0.058811266,0.059414428,0.0608132,0.06582114,0.05898721,0.085933715,707
0.061865352,0.18295999,0.06101205,0.064386755,0.061548583,0.08860172,0.060082,0.089722954,0.06424883,0.059591293,0.06303364,0.05883561,0.08411121,708
0.059788965,0.2487586,0.06300408,0.059801925,0.05928763,0.064190544,0.062184148,0.059386946,0.059001654,0.059897434,0.065123774,0.059652604,0.07992171,709
0.06002554,0.1943882,0.08322697,0.060725957,0.059720643,0.07254504,0.069375955,0.059760507,0.059134416,0.064692505,0.07209241,0.060334347,0.083977595,710
0.057262506,0.18013626,0.07709729,0.077907555,0.058193315,0.08558815,0.062272787,0.069306165,0.058659736,0.06506118,0.0630503,0.05728655,0.088178225,711
0.057382785,0.18406406,0.062175326,0.08365481,0.07076891,0.06878927,0.06395468,0.062233526,0.056692667,0.088436805,0.063137054,0.05732262,0.08138751,712
0.016351966,0.787308,0.019225812,0.015910435,0.016265094,0.019132247,0.021161655,0.016143048,0.015423419,0.01552396,0.018984703,0.016564012,0.02200576,713
0.008699361,0.9031268,0.007842936,0.007756928,0.008164771,0.008568199,0.008270636,0.007395004,0.0076450566,0.0075780293,0.008295691,0.008478565,0.008178237,714
0.011084534,0.8413889,0.012835031,0.011104025,0.012272265,0.016291376,0.013040496,0.010887211,0.010405951,0.012654124,0.02543955,0.010673701,0.011922969,715
0.005074283,0.8801079,0.022056095,0.006030347,0.00641884,0.036325566,0.0065604975,0.004535011,0.0048538414,0.0076777143,0.009027371,0.0049250307,0.006407467,716
0.0097211255,0.83405256,0.013257076,0.014747656,0.018267117,0.017056677,0.022746798,0.0104022715,0.011032124,0.01665486,0.012165407,0.009722717,0.010173577,717
0.007811498,0.8900299,0.010414217,0.010384025,0.009253138,0.009505573,0.012694379,0.008644805,0.008079767,0.0091420775,0.0075825765,0.0088981865,0.0075597987,718
0.010061372,0.8869653,0.01049211,0.009181294,0.008681938,0.009435285,0.012184593,0.008875658,0.008576792,0.009472947,0.008887924,0.008796668,0.008388175,719
0.0088904,0.88667864,0.009691678,0.009110664,0.008989919,0.009541976,0.013494824,0.00849601,0.008764646,0.008820967,0.008584012,0.00951953,0.00941682,720
0.016476892,0.79175097,0.018612623,0.018038316,0.019043757,0.014869371,0.027532032,0.015454477,0.015645867,0.019695934,0.013946483,0.014338821,0.014594378,721
0.009406875,0.85347354,0.020790122,0.013651026,0.012977722,0.012857064,0.014466456,0.010124663,0.009594161,0.015415671,0.010011276,0.008455839,0.008775696,722
0.0058946535,0.91751236,0.008136421,0.0069120214,0.007347448,0.009330156,0.0074064746,0.00612348,0.0058550662,0.007409315,0.006300091,0.0057638246,0.0060086865,723
0.016614769,0.78306013,0.0181861,0.019154634,0.019997394,0.01594916,0.02802863,0.016465278,0.016631722,0.019998306,0.014777754,0.015377997,0.015758082,724
0.01606897,0.79796916,0.016884524,0.018247545,0.01736162,0.014094975,0.030106094,0.017483573,0.014637703,0.018073296,0.014772201,0.01231224,0.01198795,725
0.0106341075,0.8855109,0.011698673,0.009071562,0.008574468,0.009261247,0.012380891,0.008965737,0.008537267,0.00998522,0.008717139,0.008566563,0.008096096,726
0.019361014,0.5737698,0.03622582,0.03920979,0.03595662,0.0948513,0.028863776,0.019360198,0.022643453,0.055809893,0.03497402,0.022080217,0.016894003,727
0.016108809,0.8166698,0.0129972445,0.017316485,0.015059605,0.017581847,0.018953357,0.014285147,0.013389754,0.016686743,0.016523981,0.012400508,0.012026658,728
0.011148125,0.8040275,0.02447262,0.02175365,0.017122483,0.015010475,0.030325746,0.012870131,0.009836462,0.017583024,0.011276762,0.012046029,0.012526914,729
0.01836161,0.7765141,0.021741744,0.022899915,0.03611856,0.016808225,0.01959994,0.013969132,0.014825906,0.018739838,0.014952275,0.0121989455,0.013269699,730
0.00944025,0.8537576,0.02070741,0.013596909,0.012912597,0.012802638,0.0144741535,0.010096799,0.009570297,0.015339898,0.010045421,0.008439876,0.008816219,731
0.0059072343,0.9176073,0.008115785,0.006896024,0.007325357,0.009299578,0.007407309,0.006112507,0.0058453195,0.0073868013,0.006312506,0.005756338,0.0060277893,732
0.015278497,0.8053105,0.015660133,0.01791449,0.01677871,0.013272121,0.02937329,0.017569704,0.014499107,0.01696005,0.014000312,0.011974538,0.011408599,733
0.013797964,0.8514694,0.013788229,0.010993329,0.013670657,0.011810542,0.014041738,0.009913026,0.010379202,0.0119106285,0.01853664,0.009310784,0.0103781,734
0.012869476,0.727812,0.020522019,0.0298577,0.025870994,0.043092635,0.026596202,0.0122449435,0.0122776935,0.029453846,0.03928337,0.009536128,0.010582882,735
0.013654332,0.82395375,0.01113819,0.016491443,0.019269811,0.01530392,0.024136342,0.015697466,0.013310686,0.012022057,0.012828098,0.010811334,0.011382455,736
0.012022324,0.836691,0.015756072,0.015067156,0.017993309,0.015016562,0.013461838,0.011308636,0.012356279,0.0131914215,0.012396773,0.012010531,0.012728121,737
0.026048118,0.6062142,0.05544705,0.04031454,0.04763992,0.04040787,0.028969785,0.021271734,0.019712377,0.031764574,0.03697873,0.017259106,0.027972039,738
0.010309612,0.86091554,0.010373632,0.012379465,0.012807535,0.0118263485,0.015688892,0.010321592,0.01162758,0.01130727,0.010508819,0.010477168,0.011456592,739
0.012176359,0.7521604,0.026516618,0.016056132,0.021818697,0.030833324,0.024929665,0.0140026435,0.013263252,0.02515538,0.03410656,0.012317859,0.016663132,740
0.021112384,0.54489833,0.07527555,0.12697694,0.041740518,0.034414373,0.030532263,0.023012955,0.01579932,0.030405847,0.03195328,0.010564054,0.01331423,741
0.011500351,0.7951583,0.023370456,0.019679368,0.022655634,0.018569656,0.019401925,0.0130939,0.013345191,0.021120474,0.01496832,0.0113619715,0.015774464,742
0.011026053,0.8594241,0.012090788,0.014899882,0.011804266,0.0127711445,0.01114526,0.010577818,0.0113227945,0.011354935,0.011651749,0.01070864,0.011222567,743
0.012843385,0.8395666,0.01172016,0.016195318,0.012660508,0.012906738,0.019576898,0.012613627,0.012651308,0.01124963,0.011833307,0.012822009,0.0133605795,744
0.015282628,0.7786303,0.017248916,0.016097978,0.020411475,0.019492405,0.020084718,0.015225341,0.01435509,0.019850878,0.029915795,0.016062263,0.017342161,745
0.0037367707,0.9520588,0.0041813673,0.003751985,0.003787371,0.004202588,0.005143461,0.0036616656,0.0036923129,0.0037794784,0.003862065,0.004017984,0.004124133,746
0.013960643,0.7265392,0.019504657,0.015935034,0.020605648,0.023954535,0.06234522,0.01448568,0.015198822,0.017222999,0.017344644,0.022233538,0.030669393,747
0.01711022,0.537704,0.069424905,0.03462237,0.023345748,0.046291225,0.061850976,0.01968009,0.017824348,0.08612703,0.02829493,0.015878785,0.04184552,748
0.023063492,0.67638516,0.026945908,0.025475418,0.03778761,0.029635755,0.03534184,0.022654213,0.021774778,0.023154115,0.02681609,0.026988162,0.023977578,749
0.00899531,0.8763011,0.010661136,0.009438217,0.009394667,0.012361416,0.011322489,0.009291399,0.009294788,0.009799511,0.012793066,0.0100035975,0.010343328,750
0.026626555,0.6436196,0.037374083,0.03127769,0.026563628,0.03034528,0.030478572,0.02644692,0.026649715,0.02679613,0.027230946,0.028725713,0.03786512,751
0.024315706,0.68226165,0.033404246,0.027632516,0.024596484,0.028057318,0.025705963,0.023568483,0.025182266,0.024586957,0.025271373,0.024969725,0.030447498,752
0.055166766,0.28744587,0.06869664,0.059784226,0.043920256,0.07064156,0.059203,0.044381134,0.04425326,0.04809682,0.046148326,0.056036074,0.116226174,753
0.030763812,0.37287042,0.038522534,0.046215225,0.039233666,0.15853472,0.09053117,0.029362844,0.02898713,0.04121255,0.039196916,0.042704813,0.041864257,754
0.025210371,0.62796366,0.02691591,0.040006146,0.048757557,0.025595188,0.031916916,0.023537992,0.025817722,0.031718813,0.025699718,0.028613184,0.03824681,755
0.02291662,0.6443055,0.027564703,0.026885297,0.03442674,0.03499335,0.05494858,0.020264419,0.022257145,0.022596195,0.026728638,0.017731423,0.044381317,756
0.044313453,0.49660465,0.043871276,0.036410216,0.044705484,0.042257745,0.046970997,0.03555494,0.037167702,0.035598375,0.04862438,0.04029196,0.04762884,757
0.00959781,0.8485582,0.015765958,0.012145626,0.0111913355,0.019897155,0.011489281,0.010272624,0.009272464,0.0104766,0.014945928,0.011478155,0.014908911,758
0.015990704,0.82434285,0.014125502,0.013759709,0.014515272,0.0151645765,0.017008316,0.01374967,0.013635992,0.013970991,0.015082472,0.013897638,0.014756144,759
0.02686728,0.7194981,0.017669259,0.022684675,0.023261791,0.01971483,0.03294219,0.02420046,0.020917002,0.01927209,0.02120017,0.030123875,0.02164829,760
0.013664358,0.80489016,0.017867727,0.018632654,0.01600274,0.0157867,0.022297971,0.012482614,0.012017155,0.0143194245,0.022087026,0.011613846,0.01833759,761
0.01840089,0.75818735,0.02586468,0.022337407,0.018045174,0.02489186,0.022810988,0.017249381,0.016535833,0.022147793,0.020063927,0.015116185,0.0183485,762
0.010032705,0.8744884,0.008932742,0.010412281,0.009270861,0.011731041,0.014142848,0.01105152,0.010231658,0.00958523,0.009193509,0.0116222985,0.00930481,763
0.023961414,0.7155085,0.027039511,0.021386463,0.02385198,0.024313996,0.029230729,0.023539815,0.021211972,0.027906468,0.02439347,0.021345163,0.016310409,764
0.0144430315,0.83507675,0.010531458,0.01352963,0.011787088,0.010786249,0.024078969,0.020867862,0.0129580945,0.0116185695,0.01142878,0.01060239,0.012291148,765
0.015225085,0.8127601,0.014997286,0.014685843,0.014854421,0.016562922,0.019368585,0.0146246115,0.014913123,0.014801354,0.015517186,0.015438402,0.0162509,766
0.03526616,0.21187232,0.049604163,0.043787125,0.03317158,0.19152282,0.04323555,0.04869888,0.03987471,0.056714218,0.055469844,0.06554383,0.12523884,767
0.025321431,0.6999658,0.024265911,0.0229601,0.023413658,0.027667508,0.031052347,0.023047687,0.023560598,0.023850922,0.025792645,0.024077347,0.025024073,768
0.011139605,0.8656101,0.010647047,0.010438482,0.010343884,0.011696541,0.014479553,0.010343257,0.010460326,0.010188807,0.010899768,0.0113378465,0.012414845,769
0.04772467,0.44848475,0.04530617,0.042684104,0.04208657,0.052787434,0.051184237,0.042357747,0.042979483,0.042030025,0.0455265,0.044851113,0.051997174,770
0.034042157,0.57414055,0.035935648,0.03265247,0.031042676,0.042112317,0.03982962,0.033960167,0.031153793,0.031035647,0.034053765,0.03564079,0.044400435,771
0.010159283,0.870944,0.010208293,0.01062909,0.010143167,0.010549819,0.011533388,0.0109360935,0.011238626,0.009643151,0.011090314,0.010689366,0.012235446,772
0.013060977,0.7941572,0.011012716,0.0139095085,0.011026953,0.012140202,0.07056603,0.014502159,0.011456312,0.009760089,0.011546953,0.0139060365,0.012955053,773
0.014213802,0.8314123,0.009593373,0.011911318,0.010572153,0.016563078,0.021226304,0.0186574,0.0136783095,0.009794966,0.014993319,0.016893776,0.010489751,774
0.010156838,0.86786354,0.0110952975,0.010854192,0.009647678,0.011871378,0.01154059,0.01053513,0.010629948,0.009199811,0.011722689,0.012250735,0.012632122,775
0.030689314,0.64993495,0.038217537,0.025177164,0.014906487,0.016900882,0.105551206,0.03488854,0.016795825,0.023639856,0.018871905,0.01383767,0.010588768,776
0.018496592,0.80075943,0.013756407,0.016727291,0.017091487,0.014455553,0.021449637,0.016211905,0.014926572,0.014678044,0.01735547,0.017210798,0.016880954,777
0.06554685,0.66819555,0.018521504,0.023934962,0.019369662,0.016323831,0.053184595,0.042848438,0.019844562,0.0147532625,0.013754325,0.029489715,0.0142328115,778
0.030445214,0.7550324,0.013019447,0.02241675,0.022388825,0.024161015,0.02766994,0.022560157,0.017861731,0.014534558,0.018149767,0.018916583,0.012843573,779
0.018609598,0.75979257,0.01960584,0.027731925,0.019363439,0.023738464,0.022182819,0.023760732,0.019349944,0.015936099,0.016143847,0.018218637,0.015566097,780
0.014491431,0.8165895,0.016844252,0.016962843,0.013750942,0.016836874,0.0222682,0.013662285,0.013186901,0.014409855,0.016198391,0.011406943,0.013391519,781
0.0092954235,0.8861741,0.009488548,0.00915215,0.00906357,0.00964869,0.0108642215,0.009183842,0.008880631,0.008777719,0.009199794,0.009655304,0.010616102,782
0.04171971,0.4681617,0.047616113,0.040182315,0.039473765,0.051995177,0.049972806,0.039408263,0.039829165,0.039040588,0.04324538,0.043277565,0.0560774,783
0.010188368,0.8711369,0.010171872,0.0105876215,0.010097325,0.010504747,0.011529708,0.010896702,0.011200268,0.009601612,0.011119574,0.0106600365,0.012305221,784
0.042017102,0.5035552,0.040599197,0.039046627,0.039975245,0.045076203,0.04398395,0.040355973,0.039074507,0.04538005,0.039853986,0.040192977,0.040889066,785
0.04945278,0.44236574,0.045365628,0.042580206,0.043670774,0.06007999,0.046025246,0.044536702,0.041641098,0.04154747,0.04855142,0.043950625,0.050232295,786
0.03465595,0.53619033,0.04888128,0.03599463,0.028456833,0.057491567,0.048746742,0.030748162,0.029597627,0.029361943,0.058511317,0.028312435,0.033051226,787
0.050550755,0.53042746,0.045917053,0.036081437,0.025806973,0.03794371,0.06355178,0.028277256,0.026353354,0.03632522,0.06564026,0.026761334,0.026363475,788
0.03101698,0.59443414,0.038883608,0.0399525,0.030916495,0.04356922,0.033560403,0.02661594,0.029075556,0.028713658,0.04190193,0.029594798,0.031764735,789
0.03915591,0.47415206,0.0412944,0.049263425,0.03575425,0.054724753,0.06069953,0.031968728,0.032577798,0.04379285,0.048060957,0.037210375,0.05134516,790
0.037506506,0.49423078,0.043470602,0.045945123,0.031706724,0.05112958,0.060482956,0.031786665,0.034246992,0.030924577,0.07349281,0.033478163,0.0315986,791
0.051579498,0.48046842,0.05363182,0.039356064,0.029915016,0.068364725,0.03825888,0.0335384,0.053056907,0.033982057,0.048213504,0.03407245,0.03556229,792
0.03308348,0.5592657,0.036921848,0.039577737,0.035165537,0.04402017,0.033532023,0.02909669,0.04742485,0.03300543,0.042728968,0.030043075,0.036134355,793
0.04039667,0.5606081,0.037691813,0.03648951,0.034912933,0.050191987,0.029448505,0.031973988,0.027895901,0.030619837,0.056416217,0.03068872,0.032665867,794
0.03561928,0.49225092,0.044502538,0.037282176,0.02886528,0.12444291,0.042468905,0.033215106,0.030444058,0.03149288,0.040294442,0.027190853,0.031930562,795
0.029804766,0.57125366,0.038553532,0.02988145,0.028685018,0.05003735,0.03421802,0.033398725,0.03277403,0.02999653,0.059626367,0.033214558,0.028556019,796
0.04948284,0.5259716,0.040198408,0.040702473,0.030499104,0.052283704,0.048435643,0.028811833,0.028843744,0.03520939,0.0568812,0.029434068,0.033245973,797
0.035446722,0.57288796,0.03911909,0.034836687,0.02987408,0.044098523,0.03425347,0.029344792,0.029256314,0.030783977,0.059648585,0.028734399,0.031715404,798
0.03341994,0.5637602,0.03861585,0.03592312,0.027614225,0.041731887,0.030613258,0.041540947,0.030463446,0.03049981,0.056025065,0.030151464,0.039640658,799
0.12578982,0.36209252,0.027904643,0.045432065,0.0336755,0.028382672,0.060147937,0.043268338,0.028686412,0.02098973,0.0366588,0.16458347,0.022388102,800
0.036488727,0.5302342,0.0553987,0.03291894,0.037263196,0.04119892,0.040847182,0.03230301,0.0320235,0.03491096,0.035733853,0.036518157,0.054160595,801
0.07199166,0.26730517,0.059460122,0.056386866,0.05654612,0.07603377,0.06460672,0.053077742,0.048071194,0.0482718,0.04945697,0.091576435,0.05721534,802
0.08655414,0.14646888,0.05348177,0.054094184,0.057198256,0.07940328,0.058663055,0.11269357,0.06235379,0.0521104,0.10889951,0.06135962,0.06671955,803
0.013221029,0.8542152,0.01183236,0.011374476,0.011475704,0.0123282205,0.013286328,0.011078759,0.011005868,0.011045677,0.012405725,0.012272975,0.014457607,804
0.010159282,0.8709434,0.010208287,0.010629087,0.010143162,0.010549817,0.0115333805,0.0109360805,0.011238621,0.0096431505,0.011090299,0.010689381,0.012236006,805
0.016351968,0.7873091,0.019225826,0.015910454,0.01626515,0.019132338,0.021160634,0.016143057,0.015423438,0.015523967,0.018984888,0.016564008,0.022005325,806
0.008699376,0.9031266,0.007842936,0.007756926,0.008164764,0.008568206,0.008270678,0.007395001,0.007645055,0.007578027,0.008295683,0.008478587,0.008178216,807
0.015990684,0.824342,0.014125501,0.013759708,0.014515272,0.015164548,0.017009202,0.013749667,0.01363599,0.013970987,0.015082493,0.01389764,0.014756126,808
0.011084458,0.8413852,0.012834795,0.011103952,0.012272124,0.016292516,0.013040602,0.010887105,0.010405852,0.012653789,0.025443234,0.01067362,0.0119228475,809
0.007656111,0.870212,0.008002838,0.006680459,0.0067783818,0.010625325,0.03538212,0.007378859,0.007724202,0.0070179407,0.00796337,0.014123844,0.010454496,810
0.013061412,0.7941547,0.011012823,0.013906701,0.011027039,0.012139418,0.070569806,0.014501421,0.011456156,0.009760127,0.011547172,0.013908762,0.012954624,811
0.47960278,0.19279903,0.023107275,0.027275158,0.038156,0.037860155,0.036151238,0.021648789,0.015436932,0.06923514,0.028984891,0.014127983,0.015614649,812
0.5132841,0.19381534,0.025808237,0.027057322,0.03427463,0.028555501,0.027144717,0.03210462,0.01709435,0.051789463,0.018341567,0.013576521,0.017153692,813
0.2742422,0.27976432,0.021771312,0.064331286,0.06881932,0.02857364,0.062431138,0.018637015,0.014789912,0.104305044,0.03342979,0.012881562,0.01602352,814
0.5498338,0.20002136,0.016439248,0.027191399,0.02563504,0.019995699,0.027324138,0.02710638,0.018320719,0.024908146,0.024074597,0.022569435,0.016580079,815
0.030678827,0.64993703,0.038216818,0.025186807,0.014906206,0.016900713,0.10555059,0.034886073,0.01679608,0.023642356,0.018871916,0.013837783,0.010588783,816
0.018495321,0.8007632,0.013756453,0.01672775,0.017091393,0.014455595,0.021445226,0.01621234,0.014926766,0.0146782575,0.017355628,0.017211169,0.01688092,817
0.014491461,0.81658787,0.016844012,0.01696201,0.013750947,0.016836703,0.022270812,0.013662197,0.013186845,0.014409856,0.016198698,0.011406936,0.013391551,818
0.0037367714,0.95205915,0.004181373,0.0037519864,0.0037873713,0.004202584,0.0051430943,0.0036616658,0.0036923147,0.0037794793,0.0038620655,0.0040179878,0.004124125,819
0.015225089,0.8127585,0.01499729,0.014685844,0.014854423,0.016562939,0.019370204,0.014624613,0.014913125,0.014801356,0.015517195,0.015438414,0.01625093,820
0.009295445,0.8861703,0.009488575,0.00915215,0.00906357,0.009648767,0.010866653,0.009183852,0.008880633,0.008777715,0.009199813,0.009655415,0.010617069,821
0.20048788,0.41325393,0.14977328,0.079481356,0.07373439,0.021561448,0.008940682,0.009067596,0.009121076,0.010061599,0.010953462,0.00786356,0.0056997174,822
0.0032160033,0.9588718,0.0032034582,0.0033758767,0.0030443985,0.003449181,0.004667917,0.00324016,0.0033499259,0.0033044447,0.0033013579,0.0037463252,0.003229259,823
0.007247682,0.899796,0.014656586,0.0071291216,0.008567721,0.008995826,0.009318681,0.007895094,0.0071472907,0.007079525,0.007406275,0.008387441,0.006372783,824
0.008995313,0.87630117,0.010661139,0.009438218,0.009394668,0.012361617,0.011322455,0.009291402,0.009294792,0.009799515,0.012792794,0.010003599,0.010343321,825
0.014609709,0.7939748,0.014180603,0.013858065,0.013410889,0.017793551,0.03325347,0.015332625,0.015275774,0.013838169,0.014284595,0.023737587,0.016450021,826
0.42191526,0.27533758,0.022209259,0.026995126,0.028280769,0.02597134,0.05501075,0.031221416,0.020857548,0.026365502,0.02089019,0.02569415,0.019251088,827
0.010188378,0.8711395,0.0101718865,0.010587642,0.010097347,0.010504736,0.011529083,0.010896665,0.011200323,0.009601624,0.011119418,0.010659985,0.012303314,828
0.042017117,0.5035519,0.040599167,0.03904666,0.039975286,0.045076977,0.043986026,0.040356085,0.03907455,0.04538006,0.039853983,0.04019305,0.040889148,829
0.03141385,0.56941324,0.04558956,0.0347733,0.029247554,0.041374076,0.039027542,0.031102648,0.030322189,0.03189555,0.03856087,0.0327561,0.044523537,830
0.015602851,0.7841066,0.018057467,0.015729452,0.020984396,0.027571682,0.033952646,0.011462097,0.0121306805,0.014314209,0.014191434,0.0143899,0.017506499,831
0.025321398,0.6999649,0.024265913,0.022960098,0.023413653,0.027667582,0.031053348,0.023047686,0.023560597,0.023850916,0.025792636,0.024077358,0.025024047,832
0.009231588,0.8820938,0.009503866,0.009767969,0.009441897,0.010483592,0.011713612,0.009009735,0.009195151,0.009112547,0.00950937,0.010124663,0.01081215,833
0.032865804,0.6128422,0.034953974,0.029521909,0.030833421,0.037089366,0.04056947,0.028007831,0.028757809,0.03057701,0.030049933,0.030432124,0.03349907,834
0.003070165,0.95855016,0.0036400154,0.003124279,0.0030154695,0.004059116,0.0049142204,0.0030913765,0.0030444574,0.003084537,0.0034630236,0.0034281563,0.0035151108,835
0.007984107,0.9030208,0.008054017,0.0077693067,0.0075378157,0.0083351005,0.009156107,0.007904991,0.0076921657,0.0072541465,0.0077445493,0.008932259,0.008614481,836
0.006214174,0.885745,0.009541558,0.0091141835,0.009300742,0.012859545,0.019888338,0.0069359606,0.0075006373,0.009049856,0.008981297,0.0072259116,0.007642816,837
0.0045807576,0.9446063,0.0042473474,0.00422787,0.004975029,0.0044934666,0.0054189833,0.0043084216,0.004238949,0.0042713233,0.004094243,0.0050313626,0.005506053,838
0.0024603677,0.95552564,0.00462705,0.0029736403,0.0028236841,0.008375616,0.0037360482,0.003133897,0.002662511,0.0032436948,0.0032901426,0.003372491,0.0037752304,839
0.06835301,0.16762313,0.065132864,0.09971524,0.065198675,0.0648908,0.06843292,0.064784676,0.06545938,0.0644437,0.066850655,0.066793755,0.07232118,840
0.023290506,0.70040655,0.021693567,0.023098156,0.021055717,0.021977467,0.03576955,0.021339672,0.021034399,0.021232914,0.022514923,0.041305732,0.025280826,841
0.010565773,0.8572582,0.010580615,0.011084039,0.010925884,0.01234283,0.01775226,0.01076373,0.010015294,0.009912437,0.010404451,0.014654762,0.013739557,842
0.017135818,0.7347599,0.012442611,0.012885105,0.013071135,0.02729213,0.027287407,0.014015923,0.020525029,0.010882235,0.01881826,0.06924392,0.021640407,843
0.026032576,0.6938977,0.031138744,0.02118281,0.021926973,0.03469647,0.029969344,0.021301594,0.021012027,0.020599587,0.023549277,0.022997433,0.031695507,844
0.009207255,0.8819214,0.009535714,0.00980329,0.009482135,0.010528489,0.011715408,0.009037112,0.009221861,0.009150075,0.009487985,0.010150863,0.01075833,845
0.008683816,0.6722831,0.013704778,0.008704709,0.008516014,0.017018454,0.027756346,0.009276207,0.0107952515,0.012138738,0.17737989,0.009742181,0.024000429,846
